ein,business_name,source_zip,source_entry
581422719,"LBMC PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301239349301325_public.xml"
431299669,"DAVID A TURK CPA LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301239349301550_public.xml"
826795252,"Tempelberg &amp; Associates Ltd",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301239349301725_public.xml"
586050899,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301239349302035_public.xml"
465051845,"CHESTER M KEARNEY PA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301239349302130_public.xml"
440662742,"CATHOLIC FAMILY CREDIT UNION",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301239349302435_public.xml"
510429257,"Escott &amp; Company LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301239349302675_public.xml"
113242441,"Newman &amp; Newman PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349100015_public.xml"
056142968,"CITRIN COOPERMAN ADVISORS LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349100120_public.xml"
066085965,"FORVIS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349100220_public.xml"
680476295,"BENSON PIOMBO &amp; COMPANY LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349100300_public.xml"
411856606,"OLSON CLOUGH &amp; LEBLANC LTD",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349100540_public.xml"
862991386,"KEMPER CPA GROUP LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349100705_public.xml"
866458793,"CARR RIGGS &amp; INGRAM LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349100905_public.xml"
954769999,"FOSTER GRIFFITH &amp; ALLEN INC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349101510_public.xml"
844743039,"GARCIAHASLER LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349101545_public.xml"
472584169,"PIVOT CPAS PA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349101800_public.xml"
481147396,"SWINDOLL JANZEN HAWK &amp; LOYD LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349101805_public.xml"
746065115,"FITTS ROBERTS KOLKHORST &amp; CO PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349101925_public.xml"
911745833,"THE DOTY GROUP PS",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349101940_public.xml"
843682788,"M&amp;M Financial Services",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349102075_public.xml"
066031301,"WOODWARD CHARLES G UW TRINITY CO",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349102020_public.xml"
650516127,"SAX LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349102110_public.xml"
873155683,"SPEEDY TAX SERVICE",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202321239349202632_public.xml"
452328652,"WHISTLE STOP FESTIVAL",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349102200_public.xml"
431235587,"JoAnn A Kirchhofer CPA PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349200515_public.xml"
231577321,"KOONS MEMORIAL PARK SWIM CLUB",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349200605_public.xml"
881151361,"Medicine for Ukraine",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349200510_public.xml"
141712826,"BST &amp; CO CPAS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349200715_public.xml"
650204995,"SORAYA W JIHA CPA PA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349200830_public.xml"
132911176,"Sam Zoldan CPA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349200915_public.xml"
800386800,"MAINE COMMUNITY DEVELOPMENT ASSOCIATION",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349201045_public.xml"
300584734,"HAMPTON ROADS GLOBAL COMMERCE COUNCIL",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349201245_public.xml"
522097258,"BORMEL GRICE &amp; HUYETT PA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349201445_public.xml"
271081244,"J DAVID JACKSON PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349201560_public.xml"
510520013,"WILLIAM F ADOLPH &amp; CO INC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349201660_public.xml"
824976787,"JARRARD SEIBERT POLLARD &amp; CO LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349201695_public.xml"
300346156,"COSTLOW &amp; COMPANY",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349201700_public.xml"
201867776,"Lois R Blanco CPA PA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349201765_public.xml"
251772583,"HAMILTON &amp; MUSSER PC CPAS",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349201860_public.xml"
453229402,"DANTA CHASE &amp; CO CPA'S PS",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349202290_public.xml"
273615763,"Arnold Castellano &amp; Associates",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349202410_public.xml"
880585798,"HRB TAX GROUP INC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349202415_public.xml"
134008269,"LOUIS J LACERENZA CPA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349202430_public.xml"
263709434,"CARLON &amp; MILLAR PROF LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349202650_public.xml"
273039386,"Joseph J DiGiacomo CPA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349300200_public.xml"
660486893,"CPA JORGE L RODRGUEZ VELZQUEZ",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349300325_public.xml"
204859523,"Burger &amp; Comer PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349300400_public.xml"
270466453,"OAKPARK AGOURA SPORTS FITNESS CAMP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349300410_public.xml"
020657184,"PRIDA GUIDA &amp; PEREZ PA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349300520_public.xml"
742967266,"Blazek &amp; Vetterling",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349300605_public.xml"
391841414,"Johnson Agen Kupferschmidt &amp; Assoc",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349300835_public.xml"
363262111,"BAKER TILLY US LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349301125_public.xml"
521277685,"Curry Drake and Associates LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349301430_public.xml"
420785140,"PETERSEN &amp; ASSOCIATES",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349301465_public.xml"
020529709,"OSTER &amp; WHEELER PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349301800_public.xml"
256303289,"TRUST PROCESSING SOLUTIONS",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349301835_public.xml"
260303811,"Ascent Accounting LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202311389349300436_public.xml"
273673469,"MCGUIRE-DYKE CPAS PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349302080_public.xml"
208542312,"MARKHAM NORTON MOSTELLER WRIGHT &amp; CO",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349302495_public.xml"
042655865,"MAZARS USA LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349302520_public.xml"
200965928,"NAIL MCKINNEY PROFESSIONAL ASSOCIATION",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349302585_public.xml"
430497473,"J TENBRINK &amp; ASSOCIATES",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301249349302960_public.xml"
842765230,"Kindred CPA LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202321259349201837_public.xml"
412186492,"JENNINGS COOK &amp; CO CPA'S PA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349100010_public.xml"
841511730,"KUNDINGER CORDER &amp; MONTOYA PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349100015_public.xml"
942984079,"EISNER ADVISORY GROUP LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202311259339300016_public.xml"
474814419,"CBIZ MHM LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349100505_public.xml"
311486869,"TRUST PROCESSING SOLUTIONS",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349100610_public.xml"
651159558,"CORNICK GARBER &amp; SANDLER LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349100640_public.xml"
271412617,"SCHNEIDER DOWNS &amp; CO INC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349101020_public.xml"
276229387,"GRIES FINANCIAL LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349101135_public.xml"
680568404,"BESSEMER TRUST CO NA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349101310_public.xml"
222824248,"Sanchez &amp; Associates LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349101325_public.xml"
260203220,"RKL LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349101330_public.xml"
311076684,"NONTE &amp; COMPANY LLC CPA'S",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349101445_public.xml"
626304999,"AMANDA BOWLIN CPA PLLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349101780_public.xml"
850751487,"Christopher M Hutchins CPA LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349102120_public.xml"
364261717,"Terry A Skworch",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349102270_public.xml"
461751736,"NATAI GIRL",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202341239349101779_public.xml"
471812412,"ANTREPRIZ VOLE KAYIMAN NFP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349102365_public.xml"
990324809,"MeLann's Unlimited LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349200010_public.xml"
461833670,"STEVE RICE CPA INC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349200040_public.xml"
474442519,"AMERICAN FEDERATION OF TEACHERS",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349200115_public.xml"
300039821,"BDO USA LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349200225_public.xml"
460981965,"OBrien Shortle Reynolds &amp; Sabotka PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349200230_public.xml"
810899667,"ONISKO &amp; SCHOLZ LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349200245_public.xml"
852561904,"DISANTO PRIEST &amp; CO",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349200330_public.xml"
844681299,"LEARNING EXCHANGE FOR GLOBAL ASSOCIATIONS AND CONNECTIONS INC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349200410_public.xml"
651296178,"GALLOVIC GRANITO AND CO LTD",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349200420_public.xml"
236276030,"ALAN ROSS &amp; COMPANY PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349200520_public.xml"
510505783,"C P Accountant Inc",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349200610_public.xml"
270225418,"Crosby &amp; Kaneda CPAs LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349200625_public.xml"
421688876,"GLORY POWER MINISTRIES INC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349201320_public.xml"
610947262,"TIMOTHY R MONTGOMERY CPA INC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349201525_public.xml"
455273086,"JACOBSON LAWRENCE &amp; ASSOC PLLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349201785_public.xml"
416160673,"ECKBERG STEINER POWER LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202341259349201914_public.xml"
874679727,"KATHLEEN CAMISA CPA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349202075_public.xml"
813468842,"GHANA COMMUNITY PATHWAYS",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349202115_public.xml"
882496626,"MARTHA MARTIN BUSINESS SERVICES",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349202210_public.xml"
823344312,"Block Advisors",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349202225_public.xml"
826005872,"MINI CASSIA EMPLOYEES CREDIT UNION",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349300215_public.xml"
591606879,"FRATERNAL ORDER OF EAGLES #3582",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349300305_public.xml"
382830917,"BOISVENU &amp; COMPANY PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349300940_public.xml"
350831238,"ADAMCZYK &amp; FRANCE CPA PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349301865_public.xml"
842610755,"COHNREZNICK LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349301915_public.xml"
841576403,"CROWE LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349302005_public.xml"
930131385,"Kirsten Kill CPA LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301259349302020_public.xml"
311761373,"LANE GORMAN TRUBITT LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202311259349302331_public.xml"
911858640,"HEALTH MEDICINE FORUM",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301269349100705_public.xml"
464558951,"Denver Road Tap 42",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301269349200005_public.xml"
462344093,"CHICAGO YOUTH SHAKESPEARE INC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301269349200110_public.xml"
853047672,"RUTLANDS PROMISE",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301269349200635_public.xml"
843270475,"Saafitron Professional Services",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301269349201215_public.xml"
203805498,"DANIELPAPPADAKIS &amp; ASSOCIATES LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301269349300600_public.xml"
161127884,"Poland Volunteer Fire Company",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301269349300700_public.xml"
822980803,"KEVIN JESTER CPA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301269349300715_public.xml"
371417926,"TDK TAX SERVICES",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301269349300915_public.xml"
133495222,"ELENA PASCAL CPA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301269349301100_public.xml"
264476929,"SAGER &amp; BOCEK CPAS LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301279349100000_public.xml"
862883232,"Plankinton Gold Sox",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301279349100110_public.xml"
472648745,"APPI INC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301279349100805_public.xml"
264700149,"ARTS ON THE HORIZON INC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301279349200110_public.xml"
630882245,"Total Church Life Ministries Inc",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301279349200710_public.xml"
813760972,"Meiers Tax Accounting",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301279349201105_public.xml"
420778132,"Clayton County Dairy Herd Improvement Asso",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301279349201215_public.xml"
871024186,"KOMBIT CORPORATION",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301279349201505_public.xml"
860788995,"BRETT V BACKLUND CPA PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301279349301105_public.xml"
660797311,"CARIBBEAN 12 STEP INC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301279349301200_public.xml"
770010113,"Anomalous Business Systems Invstmnt House",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202341289349202969_public.xml"
812558072,"HOEDL &amp; GREGORY PA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349100010_public.xml"
522208564,"MATHEU &amp; ASSOCIATES",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349100105_public.xml"
036054992,"TRUST PROCESSING SOLUTIONS",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349100225_public.xml"
136104263,"ENRICO MARUFFI CPA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349100300_public.xml"
954776147,"DELOITTE TAX LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349100400_public.xml"
203354323,"FOUNDATION FOR UNDERPRIVILEGED DIABETICS",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349100700_public.xml"
846379975,"SZYMKOWIAK &amp; ASSOCIATES CPAS PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349100805_public.xml"
262894709,"THEODORE I LIPS CPA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349100815_public.xml"
133878886,"HECKLER &amp; O'KEEFE CPAS PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349101010_public.xml"
311704982,"FRENCH SHEPLEY &amp; STRONG LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349101025_public.xml"
042748882,"CBIZ MHM LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349101140_public.xml"
363947421,"FORVIS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349101350_public.xml"
260574380,"LATHROP GPM LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349101355_public.xml"
036037928,"TRUST PROCESSING SOLUTIONS",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349101360_public.xml"
660882610,"EDDIE ORTIZ ANNUAL THREE KINGS TRADITION",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349101385_public.xml"
256319621,"YOUNG OAKES BROWN &amp; COMPANY PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349101830_public.xml"
256324867,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349102015_public.xml"
876153948,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349102060_public.xml"
650764935,"PKF O'CONNOR DAVIES ADVISORY LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349102135_public.xml"
223136318,"NATHAN WECHSLER &amp; CO PA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349102225_public.xml"
316022183,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349102315_public.xml"
396140024,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349102305_public.xml"
133497459,"Financial Bridges",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349102405_public.xml"
136347416,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349102460_public.xml"
911862120,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349102640_public.xml"
136201539,"SINGER &amp; FALK CPA'S PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349102820_public.xml"
341925557,"SCHNEIDER SMELTZ SPIETH BELL LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349102880_public.xml"
452809797,"DEAN DORTON ALLEN FORD PLLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349102970_public.xml"
156013614,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349102990_public.xml"
270412351,"AJIT V THAKUR CPA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349103045_public.xml"
431235276,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349103225_public.xml"
742729726,"WHITLEY PENN LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349103350_public.xml"
237003463,"FIDUCIARY TRUST COMPANY INTERNATIONAL",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349103425_public.xml"
206922789,"EIDE BAILLY LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349103480_public.xml"
364220588,"BURKE WARREN MACKAY &amp; SERRITELLA PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349103540_public.xml"
366079729,"THE DOLINS GROUP LTD",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349103620_public.xml"
330782054,"CHAKARIAN &amp; ASSOCIATES CPA'S INC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349103685_public.xml"
842128308,"Picchi &amp; Martel CPA PLLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349103810_public.xml"
446008508,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349103690_public.xml"
853245978,"WISS &amp; COMPANY LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202341289349103814_public.xml"
161532286,"PETE ORLANDO CPA PA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349103865_public.xml"
341912693,"GBQ PARTNERS LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349104000_public.xml"
834320776,"Jeanne F McEwan CPA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349104015_public.xml"
207540862,"ISDANER &amp; COMPANY LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349104050_public.xml"
391827808,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202311289339301221_public.xml"
436194381,"R B KAHN CHARITABLE TRUST",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349104250_public.xml"
844737797,"Liberty Tax - Office 12629",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349200235_public.xml"
237564057,"WASHINGTON STATE GRANGE",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349200400_public.xml"
363016072,"ANTHONY M SLAWNIAK CHARTERED",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349200405_public.xml"
421561343,"Achatz Accounting LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349200440_public.xml"
133686769,"PRESTI &amp; NAEGELE LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349200640_public.xml"
884028817,"HONORABLE WARRIOR FOUNDATION",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349200705_public.xml"
132857251,"MICHAEL D WILDER CPA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349200820_public.xml"
570782743,"PORTER L THOMPKINS JR CPA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349201035_public.xml"
522197520,"ELLICOTT CITY 50 PLUS CENTER COUNCIL INC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349201245_public.xml"
260828166,"HIGH PLAINS SPORTSMEN",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349201335_public.xml"
161496750,"WAYNE M SCRIPA CPA PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349201340_public.xml"
546251154,"YOUNT HYDE &amp; BARBOUR PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349201420_public.xml"
660384025,"WATER ISLAND CIVIC ASSOCIATION INCORPORATED",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349201585_public.xml"
141925868,"PETE SIFUENTEZ CPA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349201825_public.xml"
844546758,"Douglas W Irwin &amp; Co Ltd",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349201855_public.xml"
822949723,"RW Tax Advisors PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349201890_public.xml"
261842011,"GREAT FALLS TRAIL BIKE RIDERS ASSOCIATION",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349201935_public.xml"
841305225,"SCULPTURE EVERGREEN",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349202060_public.xml"
833082851,"JOHN P MORSE CPA LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349202075_public.xml"
465516606,"Karen E Sonnier CPA LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349202090_public.xml"
581721294,"H AND R BLOCK",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349202255_public.xml"
825465460,"TAMMY B PAYNE CPA",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349202365_public.xml"
273213378,"OHIO ACCOUNTING SERVICES LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349202480_public.xml"
823054432,"FEUCHT TAX PREPARATION SERVICES",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349202550_public.xml"
884002916,"KAIZEN CPAS ADVISORS",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349202605_public.xml"
232377318,"Fiorelli &amp; Associates LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349202620_public.xml"
426076353,"LATTAHARRIS LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349202675_public.xml"
464217375,"Adobe Accounting Inc",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349202685_public.xml"
843393422,"ELLISVILLE POLICE FOUNDATION",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349202690_public.xml"
201621693,"Walker and Associates",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349202740_public.xml"
743011341,"WHITNEY YOUTH ASSOCIATION",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349203015_public.xml"
883732228,"BLU JAX ACCOUNTING LLC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349203065_public.xml"
262978842,"IVD Industry Connectivity Consortium NFP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349203410_public.xml"
680632648,"DAN AUSTIN CPA PC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349300125_public.xml"
660540331,"RS &amp; Associates CPA PSC",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349300220_public.xml"
376047535,"KEMPER CPA GROUP LLP",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349300410_public.xml"
841266583,"FORT COLLINS COLUMBUS CLUB",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349300610_public.xml"
455379712,"KEEFE MCCULLOUGH &amp; CO LLP CPA'S",2023_TEOS_XML_05A,"2023_TEOS_XML_05A/202301289349300845_public.xml"
